,token_id,facility,@timestamp,test_sensor1,fa1 test_sessor,test_sensor2,test_sensor3,test_sensor4,test_sensor5,test_sensor7,test_sensor6
0,WQXKSSV7BU,test1,2023-07-31 12:25:11,-1.1847387980832762,True,,,,,,
1,ME68GYFZR4,test1,2023-07-31 12:25:12,2.251235722562517,False,,,,,,
2,3VNZ6V2U7Q,test1,2023-07-31 12:25:13,0.7502939112190918,True,,,,,,
100,WQXKSSV7BU,test2,2023-07-31 12:25:13,,,0.7426829094370349,,,,,
3,42Q9FY9NP7,test1,2023-07-31 12:25:14,2.1654303308313203,True,,,,,,
4,7WYM6SPGZK,test1,2023-07-31 12:25:15,0.6649459286997368,False,,,,,,
101,ME68GYFZR4,test3,2023-07-31 12:25:15,,,,1.3939358780255673,,,,
102,3VNZ6V2U7Q,test2,2023-07-31 12:25:15,,,0.9374726819543753,,,,,
5,PHMKV739H4,test1,2023-07-31 12:25:16,-0.21890419781322512,True,,,,,,
6,TH7NYEBH4C,test1,2023-07-31 12:25:17,1.2024466519024046,False,,,,,,
104,42Q9FY9NP7,test2,2023-07-31 12:25:17,,,0.7388985698653041,,,,,
7,4XUSHS9EYG,test1,2023-07-31 12:25:18,0.9941436403623489,False,,,,,,
103,WQXKSSV7BU,test4,2023-07-31 12:25:18,,,,,3.88127217049353,,,
8,UPR3REXABY,test1,2023-07-31 12:25:19,1.7940233295175725,True,,,,,,
105,7WYM6SPGZK,test2,2023-07-31 12:25:19,,,1.2714941637463337,,,,,
9,NRYJQVMXPF,test1,2023-07-31 12:25:20,0.5213270704044424,True,,,,,,
10,DG9Z84T3MK,test1,2023-07-31 12:25:21,2.028556189812812,True,,,,,,
108,4XUSHS9EYG,test2,2023-07-31 12:25:21,,,1.321530346971127,,,,,
11,3PBVPTZ3SU,test1,2023-07-31 12:25:22,-0.6745816896254997,True,,,,,,
106,3VNZ6V2U7Q,test4,2023-07-31 12:25:23,,,,,1.5467378674118961,,,
110,DG9Z84T3MK,test2,2023-07-31 12:25:23,,,0.4617839062946103,,,,,
109,NRYJQVMXPF,test3,2023-07-31 12:25:23,,,,2.5455555963505274,,,,
12,CQM7KHJVTH,test1,2023-07-31 12:25:23,-0.29531697366635523,True,,,,,,
13,PKWECYHHPD,test1,2023-07-31 12:25:24,0.4190603190079668,True,,,,,,
113,CQM7KHJVTH,test2,2023-07-31 12:25:25,,,0.6165572565647222,,,,,
14,ZMX7ZA3MHU,test1,2023-07-31 12:25:25,1.3006560749042413,False,,,,,,
15,W4W6PUAMZJ,test1,2023-07-31 12:25:26,1.9006275792293823,True,,,,,,
111,3PBVPTZ3SU,test3,2023-07-31 12:25:26,,,,0.007522642405768498,,,,
114,PHMKV739H4,test2,2023-07-31 12:25:27,,,-0.6966666065308531,,,,,
16,YTC2BZECA9,test1,2023-07-31 12:25:27,0.8041049724979941,True,,,,,,
112,42Q9FY9NP7,test4,2023-07-31 12:25:28,,,,,-0.09833575015614149,,,
107,WQXKSSV7BU,test5,2023-07-31 12:25:28,,,,,,0.7633357627998589,,
17,JPNYRVMUDY,test1,2023-07-31 12:25:28,2.8141466928927303,False,,,,,,
18,PA43AJW2ZK,test1,2023-07-31 12:25:29,0.459208792438379,True,,,,,,
115,PKWECYHHPD,test3,2023-07-31 12:25:29,,,,0.19766075204324052,,,,
116,TH7NYEBH4C,test2,2023-07-31 12:25:29,,,-0.20763343814330248,,,,,
19,9CRJFZZNWN,test1,2023-07-31 12:25:30,0.25867665760080194,False,,,,,,
20,JDMTXYMXQF,test1,2023-07-31 12:25:31,0.387913370630946,True,,,,,,
121,YTC2BZECA9,test2,2023-07-31 12:25:32,,,0.34844632281748844,,,,,
