,token_id,facility,@timestamp,test_sensor1,fa1 test_sessor,test_sensor2,test_sensor3,test_sensor4,test_sensor5,test_sensor7,test_sensor6
0,RQV6C748GR,test1,2023-07-30 22:12:14,1.247192995821805,True,,,,,,
1,8Z7PSCQUCE,test1,2023-07-30 22:12:15,1.1423292987294866,False,,,,,,
2,6ZWBZJWEMA,test1,2023-07-30 22:12:16,2.7638840875918023,True,,,,,,
100,RQV6C748GR,test2,2023-07-30 22:12:16,,,0.8666090382757217,,,,,
3,HGEZDBAJV4,test1,2023-07-30 22:12:17,1.705734435257043,True,,,,,,
4,HABCNF8SJP,test1,2023-07-30 22:12:18,0.9437601653512837,True,,,,,,
101,6ZWBZJWEMA,test2,2023-07-30 22:12:18,,,0.8607674107242886,,,,,
102,8Z7PSCQUCE,test3,2023-07-30 22:12:19,,,,-1.4498730452839386,,,,
5,YMF8FEWS3F,test1,2023-07-30 22:12:19,0.7489447578177751,True,,,,,,
6,H62X7GYFRV,test1,2023-07-30 22:12:20,1.7495477207630934,True,,,,,,
104,HABCNF8SJP,test2,2023-07-30 22:12:20,,,0.891500921360704,,,,,
7,AS5YVR3WFW,test1,2023-07-30 22:12:21,0.7899810907540717,False,,,,,,
103,RQV6C748GR,test4,2023-07-30 22:12:21,,,,,0.9943195285309095,,,
105,HGEZDBAJV4,test3,2023-07-30 22:12:22,,,,0.6848008263139524,,,,
106,YMF8FEWS3F,test2,2023-07-30 22:12:22,,,-0.5206128007913675,,,,,
8,UYNQY46MPQ,test1,2023-07-30 22:12:22,2.03166720103855,False,,,,,,
9,PGKCEH8YRA,test1,2023-07-30 22:12:23,1.216418949056583,True,,,,,,
10,ZQQ3AFZVVN,test1,2023-07-30 22:12:24,0.7975447648053355,True,,,,,,
109,AS5YVR3WFW,test2,2023-07-30 22:12:24,,,0.8727397925199137,,,,,
11,2EHYQRR6Y5,test1,2023-07-30 22:12:25,1.9926889914891457,True,,,,,,
107,6ZWBZJWEMA,test4,2023-07-30 22:12:26,,,,,-0.20114104909617736,,,
110,H62X7GYFRV,test3,2023-07-30 22:12:26,,,,1.6133153721175024,,,,
111,PGKCEH8YRA,test2,2023-07-30 22:12:26,,,0.8711952830619062,,,,,
12,KFWTZ6NQQ3,test1,2023-07-30 22:12:26,2.63327408801778,False,,,,,,
13,UN7SZHCCQF,test1,2023-07-30 22:12:27,2.186361722366707,False,,,,,,
